"Time";"speed_p02r02c01srv01_fan_rpm";"speed_p02r02c01srv02_fan_rpm";"speed_p02r02c01srv03_fan_rpm";"speed_p02r02c02srv01_fan_rpm";"speed_p02r02c02srv02_fan_rpm";"speed_p02r02c02srv03_fan_rpm";"speed_p02r02c03srv01_fan_rpm";"speed_p02r02c03srv02_fan_rpm";"speed_p02r02c03srv03_fan_rpm";"speed_p02r02c04srv01_fan_rpm";"speed_p02r02c04srv02_fan_rpm";"speed_p02r02c04srv03_fan_rpm";"speed_p02r02c05srv01_fan_rpm";"speed_p02r02c05srv02_fan_rpm";"speed_p02r02c05srv03_fan_rpm";"speed_p02r02c06srv01_fan_rpm";"speed_p02r02c06srv02_fan_rpm";"speed_p02r02c06srv03_fan_rpm";"speed_p02r02c07srv01_fan_rpm";"speed_p02r02c07srv02_fan_rpm";"speed_p02r02c07srv03_fan_rpm";"speed_p02r02c08srv01_fan_rpm";"speed_p02r02c08srv02_fan_rpm";"speed_p02r02c08srv03_fan_rpm";"speed_p02r02c09srv01_fan_rpm";"speed_p02r02c09srv02_fan_rpm";"speed_p02r02c09srv03_fan_rpm";"speed_p02r02c10srv01_fan_rpm";"speed_p02r02c10srv02_fan_rpm";"speed_p02r02c10srv03_fan_rpm"
"2019-10-01T08:10:58+02:00";null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:10:59+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null
"2019-10-01T08:11:00+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null
"2019-10-01T08:11:01+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:02+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:08+02:00";null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:08+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null
"2019-10-01T08:11:10+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:10+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null
"2019-10-01T08:11:14+02:00";null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:15+02:00";null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:17+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:17+02:00";null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:17+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null
"2019-10-01T08:11:17+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null
"2019-10-01T08:11:17+02:00";null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:18+02:00";null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:19+02:00";null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:20+02:00";1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:21+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null
"2019-10-01T08:11:24+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null
"2019-10-01T08:11:26+02:00";null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:27+02:00";null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:11:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:12:56+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:12:57+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900
"2019-10-01T08:12:58+02:00";null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:12:58+02:00";null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:12:59+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null
"2019-10-01T08:13:00+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null
"2019-10-01T08:13:01+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:02+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:08+02:00";null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:08+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null
"2019-10-01T08:13:10+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:10+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null
"2019-10-01T08:13:14+02:00";null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:15+02:00";null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:17+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:17+02:00";null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:17+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null
"2019-10-01T08:13:17+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null
"2019-10-01T08:13:17+02:00";null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:18+02:00";null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:19+02:00";null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:20+02:00";1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:21+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null
"2019-10-01T08:13:24+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null
"2019-10-01T08:13:26+02:00";null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:27+02:00";null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:13:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:14:56+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:14:57+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900
"2019-10-01T08:14:58+02:00";null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:14:58+02:00";null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:14:59+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null
"2019-10-01T08:15:00+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null
"2019-10-01T08:15:01+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:02+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:08+02:00";null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:08+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null
"2019-10-01T08:15:10+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:10+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null
"2019-10-01T08:15:14+02:00";null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:15+02:00";null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:17+02:00";null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:17+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:17+02:00";null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:17+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null
"2019-10-01T08:15:17+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null
"2019-10-01T08:15:18+02:00";null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:19+02:00";null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:20+02:00";1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:21+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null
"2019-10-01T08:15:24+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null
"2019-10-01T08:15:26+02:00";null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:27+02:00";null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:15:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:16:56+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:16:57+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900
"2019-10-01T08:16:58+02:00";null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:16:58+02:00";null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:16:59+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null
"2019-10-01T08:17:00+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null
"2019-10-01T08:17:01+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null
